179,our houses had no cellars they were built on stone blocks a few feet above the ground and the entry of reptiles was not unknown but was not commonplace
246,miss rachel haverfords excuse for a glass of neat whiskey every morning was that she never got over the fright of finding a rattler coiled in her bedroom closet on her washing when she went to hang up her negligee
43,jem made a tentative swipe under the bed
55,i looked over the foot to see if a snake would come out
24,jem made a deeper swipe
15,do snakes grunt
26, it aint a snake jem said
12,its somebody
56, suddenly a filthy brown package shot from under the bed
74,jem raised the broom and missed dills head by an inch when it appeared
12,god almighty
24, jems voice was reverent
34,we watched dill emerge by degrees
16,he was a tight fit
110,he stood up and eased his shoulders turned his feet in their ankle sockets rubbed the back of his neck
35,his circulation restored he said hey
27, jem petitioned god again
17,i was speechless
27,im bout to perish said dill
20,got anything to eat
33, in a dream i went to the kitchen
90,i brought him back some milk and half a pan of corn bread left over from supper
69,dill devoured it chewing with his front teeth as was his custom
25,i finally found my voice
18,howd you get here
22, by an involved route
454,refreshed by food dill recited this narrative having been bound in chains and left to die in the basement there were basements in meridian by his new father who disliked him and secretly kept alive on raw field peas by a passing farmer who heard his cries for help the good man poked a bushel pod by pod through the ventilator dill worked himself free by pulling the chains from the wall
171,still in wrist manacles he wandered two miles out of meridian where he discovered a small animal show and was immediately engaged to wash the camel
178,he traveled with the show all over mississippi until his infallible sense of direction told him he was in abbott county alabama just across the river from maycomb
31,he walked the rest of the way
18,howd you get here
133,he had taken thirteen dollars from his mothers purse caught the nine oclock from meridian and got off at maycomb junction
233,he had walked ten or eleven of the fourteen miles to maycomb off the highway in the scrub bushes lest the authorities be seeking him and had ridden the remainder of the way clinging to the backboard of a cotton wagon
164,he had been under the bed for two hours he thought he had heard us in the diningroom and the clink of forks on plates nearly drove him crazy
251,he thought jem and i would never go to bed he had considered emerging and helping me beat jem as jem had grown far taller but he knew mr finch would break it up soon so he thought it best to stay where he was
